id,name,position,team
17683,Todd Gurley II,[u'RB'],LAR
14881,Russell Wilson,[u'QB'],Sea
13994,Cam Newton,[u'QB'],Car
8416,Alex Smith,[u'QB'],Wsh
2330,Tom Brady,[u'QB'],NE
18187,Alvin Kamara,[u'RB'],NO
15825,Le'Veon Bell,[u'RB'],Pit
17795,Carson Wentz,[u'QB'],Phi
5529,Philip Rivers,[u'QB'],LAC
2580,Drew Brees,[u'QB'],NO
18225,Kareem Hunt,[u'RB'],KC
5536,Ben Roethlisberger,[u'QB'],Pit
14880,Kirk Cousins,[u'QB'],Min
17794,Jared Goff,[u'QB'],LAR
17586,Melvin Gordon,[u'RB'],LAC
17907,Dak Prescott,[u'QB'],Dal
12483,Matthew Stafford,[u'QB'],Det
16724,Blake Bortles,[u'QB'],Jax
13981,Mark Ingram II,[u'RB'],NO
15168,Case Keenum,[u'QB'],Den
15795,DeAndre Hopkins,[u'WR'],Hou
13934,Antonio Brown,[u'WR'],Pit
12514,LeSean McCoy,[u'RB'],Buf
11237,Matt Ryan,[u'QB'],Atl
14198,Dion Lewis,[u'RB'],Ten
18218,Leonard Fournette,[u'RB'],Jax
17929,Tyreek Hill,[u'WR'],KC
15818,Keenan Allen,[u'WR'],LAC
16757,Derek Carr,[u'QB'],Oak
17610,Marcus Mariota,[u'QB'],Ten
14993,Greg Zuerlein,[u'K'],LAR
16777,Carlos Hyde,[u'RB'],Cle
17797,Ezekiel Elliott,[u'RB'],Dal
17919,Jordan Howard,[u'RB'],Chi
14163,Tyrod Taylor,[u'QB'],Cle
14012,Andy Dalton,[u'QB'],Cin
18279,Christian McCaffrey,[u'RB'],Car
17399,Jameis Winston,[u'QB'],TB
9704,Stephen Gostkowski,[u'K'],NE
9354,Robbie Gould,[u'K'],SF
3609,Josh McCown,[u'QB'],NYJ
16944,Devonta Freeman,[u'RB'],Atl
15683,Justin Tucker,[u'K'],Bal
13982,Julio Jones,[u'WR'],Atl
15072,Marvin Jones Jr.,[u'WR'],Det
18305,Adoree' Jackson,[u'CB'],Ten
16790,Jarvis Landry,[u'WR'],Cle
11252,Joe Flacco,[u'QB'],Bal
13229,Rob Gronkowski,[u'TE'],NE
18104,Wil Lutz,[u'K'],NO
4333,Matt Bryant,[u'K'],Atl
18409,Harrison Butker,[u'K'],KC
17834,Michael Thomas,[u'WR'],NO
14886,Lamar Miller,[u'RB'],Hou
16731,Brandin Cooks,[u'WR'],LAR
16720,C.J. Mosley,[u'LB'],Bal
5526,Eli Manning,[u'QB'],NYG
17175,Chris Boswell,[u'K'],Pit
18306,JuJu Smith-Schuster,[u'WR'],Pit
12731,Ryan Succop,[u'K'],Ten
18171,Tarik Cohen,[u'RB'],Chi
17870,Jacoby Brissett,[u'QB'],Ind
13983,A.J. Green,[u'WR'],Cin
5528,Larry Fitzgerald,[u'WR'],Ari
15847,Travis Kelce,[u'TE'],KC
18246,Deshaun Watson,[u'QB'],Hou
17619,Tyler Lockett,[u'WR'],Sea
14221,Doug Baldwin,[u'WR'],Sea
14979,Bobby Wagner,[u'LB'],Sea
17933,Alex Collins,[u'RB'],Bal
11122,Matt Prater,[u'K'],Det
17178,Adam Thielen,[u'WR'],Min
17903,Blake Martinez,[u'LB'],GB
16800,Davante Adams,[u'WR'],GB
17837,Deion Jones,[u'LB'],Atl
16040,C.J. Anderson,[u'RB'],Car
17876,Joe Schobert,[u'LB'],Cle
17658,Duke Johnson Jr.,[u'RB'],Cle
10456,Marshawn Lynch,[u'RB'],Oak
8479,Frank Gore,[u'RB'],Mia
13395,Reshad Jones,[u'S'],Mia
16782,Jerick McKinnon,[u'RB'],SF
14958,Demario Davis,[u'LB'],NO
16767,Christian Kirksey,[u'LB'],Cle
15920,Latavius Murray,[u'RB'],Min
11609,Wesley Woodyard,[u'LB'],Ten
14816,Kai Forbath,[u'K'],Min
17689,Tevin Coleman,[u'RB'],Atl
14912,Alshon Jeffery,[u'WR'],Phi
11923,Stephen Hauschka,[u'K'],Buf
18097,Robby Anderson,[u'WR'],NYJ
14938,Luke Kuechly,[u'LB'],Car
9597,Jay Cutler,[u'QB'],FA
18328,DeShone Kizer,[u'QB'],GB
13217,Golden Tate,[u'WR'],Det
17676,Stefon Diggs,[u'WR'],Min
16737,Mike Evans,[u'WR'],TB
13971,Cameron Jordan,"[u'DE', u'EDR']",NO
18178,Jake Elliott,[u'K'],Phi
14005,DeMarco Murray,[u'RB'],FA
17159,Telvin Smith,[u'LB'],Jax
17668,Nelson Agholor,[u'WR'],Phi
17682,Devin Funchess,[u'WR'],Car
11284,Calais Campbell,"[u'DE', u'EDR']",Jax
14927,Chandler Jones,"[u'DE', u'EDR']",Ari
1440,Phil Dawson,[u'K'],Ari
15835,Zach Ertz,[u'TE'],Phi
15979,Jordan Poyer,[u'S'],Buf
12460,Graham Gano,[u'K'],Car
17616,Javorius Allen,[u'RB'],Bal
17848,Kevin Byard,[u'S'],Ten
17806,Keanu Neal,[u'S'],Atl
14129,Bilal Powell,[u'RB'],NYJ
17832,Derrick Henry,[u'RB'],Ten
13216,Demaryius Thomas,[u'WR'],Den
14973,Zach Brown,[u'LB'],Wsh
17856,Kenyan Drake,[u'RB'],Mia
15062,Travis Benjamin,[u'WR'],LAC
16762,Preston Brown,[u'LB'],Cin
17796,Joey Bosa,"[u'DE', u'EDR']",LAC
18291,Desmond King,[u'CB'],LAC
15966,Chris Thompson,[u'RB'],Wsh
15863,Darius Slay,[u'CB'],Det
18362,Jamaal Williams,[u'RB'],GB
10453,Ted Ginn Jr.,[u'WR'],NO
