end,id,name,owner,position,salary,start
2019,13983,A.J. Green,Daniel,WR,190,2017
2017,15964,A.J. Klein,,LB,,FA
2017,16716,Aaron Donald,Daniel,DL,1,2017
2019,18314,Aaron Jones,Schex,RB,2,2017
2018,8439,Aaron Rodgers,Syed/Terence,QB,270,2016
2017,17756,Adam Humphries,,WR,,FA
2017,8421,Adam Jones,,DB,,FA
2019,18276,Adam Shaheen,Syed/Terence,TE,1,2017
2019,17178,Adam Thielen,Koci/Mueller,WR,7,2017
2017,1097,Adam Vinatieri,Daniel,K,1,2017
2019,18305,Adoree' Jackson,Syed/Terence,DB,1,2017
2017,13965,Adrian Clayborn,,DL,,FA
2017,10452,Adrian Peterson,Trevor,RB,40,2017
2018,16810,AJ McCarron,Koci/Mueller,QB,1,2016
2017,14984,Akiem Hicks,,DL,,FA
2017,15806,Alec Ogletree,Quinn,LB,40,2017
2017,18323,Alex Anzalone,,LB,,FA
2017,17933,Alex Collins,James/Charles,RB,30,FA
2017,15976,Alex Okafor,,DL,,FA
2017,8416,Alex Smith,Quinn,QB,32,2017
2017,17134,Alfred Blue,,RB,,FA
2017,15009,Alfred Morris,Brett/Luke,RB,25,2016
2017,17163,Allen Hurns,Koci/Mueller,WR,1,2015
2019,16799,Allen Robinson,James/Charles,WR,75,2017
2019,14912,Alshon Jeffery,Koci/Mueller,WR,90,2017
2019,18187,Alvin Kamara,Keyon,RB,12,2017
2017,18201,Amara Darboh,,WR,,FA
2017,17677,Amari Cooper,Syed/Terence,WR,17,2015
2017,17580,Ameer Abdullah,Quinn,RB,27,2015
2017,15893,Andre Ellington,,RB,,FA
2017,4461,Andre Johnson,,WR,,FA
2017,13226,Andre Roberts,,WR,,FA
2017,16889,Andre Williams,,RB,,FA
2017,13958,Andrew Hawkins,,WR,,FA
2017,14874,Andrew Luck,Syed/Terence,QB,1,FA
2017,13939,Andrew Sendejo,,DB,,FA
2017,14012,Andy Dalton,Koci/Mueller,QB,68,2015
2017,17937,Andy Janovich,,RB,,FA
2017,4512,Anquan Boldin,Trevor,WR,2,2017
2017,16711,Anthony Barr,Trevor,LB,1,FA
2017,17960,Anthony Zettel,,DL,,FA
2017,9793,Antoine Bethea,,DB,,FA
2017,13158,Antone Smith,,RB,,FA
2017,13934,Antonio Brown,Patrick,WR,350,2017
2017,5362,Antonio Gates,Patrick,TE,1,2017
2017,18188,ArDarius Stewart,,WR,,FA
2017,12497,Arian Foster,,RB,,FA
2017,18458,Austin Ekeler,Koci/Mueller,RB,40,FA
2018,17861,Austin Hooper,Trevor,TE,4,2016
2019,16795,Austin Seferian-Jenkins,Patrick,TE,7,2017
2017,17254,Avery Williamson,,LB,,FA
2017,17885,B.J. Goodson,,LB,,FA
2018,13338,Barry Church,James/Charles,DB,5,2016
2017,17229,Bashaud Breeland,,DB,,FA
2017,5536,Ben Roethlisberger,Brett/Luke,QB,80,2017
2017,17623,Benardrick McKinney,,LB,,FA
2017,16055,Benjamin Cunningham,John/Zach,RB,1,2015
2017,5557,Benjamin Watson,John/Zach,TE,1,FA
2017,17751,Bennie Fowler III,,WR,,FA
2017,14129,Bilal Powell,Trevor,RB,15,2016
2017,16794,Bishop Sankey,,RB,,FA
2017,13987,Blaine Gabbert,John/Zach,QB,1,FA
2017,15058,Blair Walsh,Mitch,K,1,FA
2019,16724,Blake Bortles,Quinn,QB,17,2017
2017,17903,Blake Martinez,Keyon,LB,1,FA
2017,15501,Bobby Rainey,,RB,,FA
2017,14979,Bobby Wagner,Syed/Terence,LB,14,2017
2017,16269,Bradley McDougald,,DB,,FA
2017,17143,Branden Oliver,,RB,,FA
2017,16731,Brandin Cooks,Syed/Terence,WR,150,2017
2017,15478,Brandon Bolden,,RB,,FA
2017,17145,Brandon Coleman,,WR,,FA
2017,13239,Brandon Graham,Syed/Terence,DL,1,FA
2017,12576,Brandon LaFell,,WR,,FA
2017,15002,Brandon Marshall (DEN),Trevor,LB,3,2015
2017,9705,Brandon Marshall (NYG),,WR,,FA
2018,17171,Brandon McManus,Trevor,K,2,2016
2017,12597,Brandon Tate,,WR,,FA
2018,17864,Braxton Miller,Brett/Luke,WR,5,2016
2017,17674,Breshad Perriman,,WR,,FA
2017,17613,Brett Hundley,Mitch,QB,62,FA
2019,18416,Brian Hill,Quinn,RB,2,2017
2017,12477,Brian Hoyer,James/Charles,QB,10,2017
2017,12439,Brian Orakpo,,LB,,FA
2017,14914,Brian Quick,,WR,,FA
2017,14879,Brock Osweiler,Mitch,QB,15,FA
2017,16946,Bruce Ellington,,WR,,FA
2017,17434,Bryce Petty,Patrick,QB,1,FA
2017,18308,Budda Baker,Keyon,DB,6,FA
2017,17479,Byron Jones,,DB,,FA
2017,18035,Byron Marshall,,RB,,FA
2019,16040,C.J. Anderson,Daniel,RB,45,2017
2019,18268,C.J. Beathard,Patrick,QB,2,2017
2019,16766,C.J. Fiedorowicz,Trevor,TE,4,2017
2019,16720,C.J. Mosley (BAL),James/Charles,LB,5,2017
2018,17869,C.J. Prosise,Trevor,RB,13,2016
2017,13203,C.J. Spiller,,RB,,FA
2017,17564,C.J. Uzomah,,TE,,FA
2017,17172,Cairo Santos,,K,,FA
2018,11284,Calais Campbell,Trevor,DL,7,2017
2017,15918,Caleb Sturgis,,K,,FA
